,Date,home,away,Rhome,Raway,BAa,PAa,ABa,Ha,B2Ba,B3Ba,BHRa,RBIa,BBBa,BSOa,SHa,SFa,SBa,BAh,PAh,ABh,Hh,B2Bh,B3Bh,BHRh,RBIh,BBBh,BSOh,SHh,SFh,SBh,P3Bh,P2Bh,PHRh,PSOh,PBBh,BFh,HHAh,RSAh,ERh,UERh,Pith,Strh,P3Ba,P2Ba,PHRa,PSOa,PBBa,BFa,HHAa,RSAa,ERa,UERa,Pita,Stra,PO_h,A_h,E_h,DP_h,PO_a,A_a,E_a,DP_a,rdiff
1,43738,BOS,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,-1.33,-0.97,-1.63,2.001856474,-0.581621533,0.418816103,-1.366294755,0
